20:43:28.527	1496201	R	B	100946.75	0
20:43:28.547	1496262	R	B	100945.25	-1
20:43:28.617	1496325	R	B	100945.75	0
20:43:28.703	1496386	R	B	100945.50	0
20:43:28.786	1496449	R	B	100945.25	0
20:43:28.788	1496498	R	B	100946.25	1
20:43:28.875	1496559	R	B	100946.50	0
20:43:28.958	1496622	R	B	100945.25	-1
20:43:28.972	1496683	R	B	100945.25	0
20:43:29.046	1496745	R	B	100943.75	-1
20:43:29.129	1496795	R	B	100943.25	0
20:43:29.145	1496856	R	B	100944.00	0
20:43:29.217	1496919	R	B	100945.50	1
20:43:29.301	1496968	R	B	100947.25	1
20:43:29.320	1497029	R	B	100947.50	0
20:43:29.655	1497092	R	B	100946.50	-1
20:43:29.660	1497153	R	B	100945.00	-1
20:43:29.826	1497216	R	B	100944.50	0
20:43:29.826	1497265	R	B	100944.75	0
20:43:29.828	1497327	R	B	100946.25	1
20:43:29.831	1497389	R	B	100945.75	0
20:43:30.006	1497438	R	B	100945.75	0
20:43:30.010	1497499	R	B	100945.00	0
20:43:30.013	1497562	R	B	100944.75	0
20:43:30.333	1497624	R	B	100946.00	1
20:43:30.337	1497686	R	B	100946.50	0
20:43:30.337	1497735	R	B	100947.50	1
20:43:30.340	1497796	R	B	100947.50	0
20:43:30.340	1497859	R	B	100945.75	-1
20:43:30.421	1497921	R	B	100945.25	0
20:43:30.428	1497982	R	B	100944.75	0
20:43:30.428	1498032	R	B	100943.50	-1
20:43:30.431	1498094	R	B	100944.50	1
20:43:30.501	1498156	R	B	100946.50	2
20:43:30.501	1498205	R	B	100946.75	0
20:43:30.590	1498267	R	B	100946.75	0
20:43:30.671	1498329	R	B	100946.75	0
20:43:30.677	1498391	R	B	100945.25	-1
20:43:30.762	1498452	R	B	100945.25	0
20:43:30.843	1498502	R	B	100947.00	1
20:43:30.848	1498564	R	B	100947.50	0
20:43:30.932	1498626	R	B	100946.00	-1
20:43:31.014	1498675	R	B	100947.00	1
20:43:31.019	1498737	R	B	100946.00	-1
20:43:31.106	1498799	R	B	100945.25	0
20:43:31.186	1498861	R	B	100946.00	0
20:43:31.207	1498923	R	B	100944.00	-2
20:43:31.272	1498972	R	B	100945.00	1
20:43:31.359	1499034	R	B	100945.00	0
20:43:31.378	1499096	R	B	100945.00	0
20:43:31.443	1499145	R	B	100945.50	0
20:43:31.532	1499207	R	B	100945.00	0
20:43:31.557	1499269	R	B	100945.50	0
20:43:31.622	1499331	R	B	100945.75	0
20:43:31.703	1499393	R	B	100946.75	1
20:43:31.788	1499442	R	B	100946.75	0
20:43:31.795	1499504	R	B	100947.50	0
20:43:31.875	1499566	R	B	100947.25	0
20:43:31.958	1499628	R	B	100944.50	-2
20:43:31.977	1499689	R	B	100944.50	0
20:43:32.044	1499739	R	B	100942.75	-1
20:43:32.133	1499801	R	B	100942.25	0
20:43:32.152	1499863	R	B	100943.75	1
20:43:32.213	1499912	R	B	100942.00	-1
20:43:32.301	1499974	R	B	100943.50	1
20:43:32.392	1500036	R	B	100943.25	0
20:43:32.399	1500098	R	B	100942.50	0
20:43:32.476	1500160	R	B	100943.75	1
20:43:32.493	1500209	R	B	100942.25	-1
20:43:32.560	1500271	R	B	100940.75	-1
20:43:32.644	1500333	R	B	100941.50	0
20:43:32.731	1500395	R	B	100941.25	0
20:43:32.750	1500457	R	B	100943.00	1
20:43:32.815	1500506	R	B	100944.50	1
20:43:32.904	1500569	R	B	100946.25	1
20:43:32.921	1500631	R	B	100947.00	0
20:43:32.985	1500680	R	B	100947.75	0
20:43:33.074	1500742	R	B	100949.50	1
20:43:33.082	1500804	R	B	100949.00	0
20:43:33.161	1500866	R	B	100949.50	0
20:43:33.247	1500928	R	B	100949.00	0
20:43:33.416	1500977	R	B	100948.75	0
20:43:33.422	1501039	R	B	100948.75	0
20:43:33.600	1501101	R	B	100948.00	0
20:43:33.605	1501150	R	B	100948.00	0
20:43:33.608	1501212	R	B	100947.25	0
20:43:33.608	1501274	R	B	100946.25	-1
20:43:33.854	1501336	R	B	100946.50	0
20:43:34.022	1501398	R	B	100945.50	-1
20:43:34.022	1501447	R	B	100945.50	0
20:43:34.022	1501509	R	B	100944.50	-1
20:43:34.022	1501571	R	B	100942.25	-2
20:43:34.190	1501633	R	B	100942.00	0
20:43:34.285	1501694	R	B	100942.25	0
20:43:34.285	1501744	R	B	100943.75	1
20:43:34.287	1501806	R	B	100946.00	2
20:43:34.287	1501868	R	B	100945.75	0
20:43:34.292	1501930	R	B	100942.50	-3
20:43:34.298	1501991	R	B	100942.25	0
20:43:34.361	1502041	R	B	100940.75	-1
20:43:34.443	1502103	R	B	100942.25	1
20:43:34.448	1502164	R	B	100943.50	1
20:43:34.531	1502214	R	B	100942.50	-1
20:43:34.614	1502276	R	B	100944.25	1
20:43:34.625	1502339	R	B	100944.00	0
20:43:34.703	1502400	R	B	100944.75	0
20:43:34.789	1502462	R	B	100945.50	0
20:43:34.798	1502511	R	B	100945.25	0
20:43:34.891	1502573	R	B	100943.00	-2
20:43:34.961	1502636	R	B	100943.00	0
20:43:34.964	1502685	R	B	100943.00	0
20:43:35.044	1502746	R	B	100951.00	8
20:43:35.131	1502809	R	B	100963.75	12
20:43:35.157	1502870	R	B	100981.00	17
20:43:35.226	1502946	R	B	100984.25	3
20:43:35.307	1502995	R	B	100974.50	-9
20:43:35.911	1503623	R	B	100960.25	-14
20:43:35.996	1503685	R	B	100885.00	-75
20:43:36.084	1503747	R	B	100827.25	-57
20:43:36.100	1503809	R	B	100778.00	-49
20:43:36.429	1503870	R	B	100726.00	-52
20:43:36.614	1503920	R	B	100726.25	0
20:43:36.697	1503982	R	B	100723.00	-3
20:43:36.768	1504044	R	B	100715.00	-8
20:43:36.778	1504093	R	B	100708.50	-6
20:43:36.778	1504154	R	B	100703.75	-4
20:43:36.785	1504217	R	B	100697.50	-6
20:43:36.785	1504278	R	B	100690.25	-7
20:43:36.847	1504340	R	B	100687.25	-3
20:43:36.847	1504390	R	B	100685.50	-1
20:43:36.849	1504451	R	B	100684.75	0
20:43:36.855	1504514	R	B	100683.75	-1
20:43:36.857	1504562	R	B	100676.50	-7
20:43:37.037	1504624	R	B	100669.50	-7
20:43:37.043	1504686	R	B	100666.00	-3
20:43:37.103	1504748	R	B	100661.75	-4
20:43:37.115	1504809	R	B	100662.75	1
20:43:37.200	1504859	R	B	100663.50	0
