20:40:07.355	Connecting to HC-06 ...
20:40:10.457	Connected
20:40:12.305	S0
20:43:12.155	1479835	R	M	0.19	0
20:43:12.671	1480367	R	M	0.25	0
20:43:12.844	1480484	R	V	884
20:43:13.196	1480899	R	M	0.14	0
20:43:13.888	1481431	R	M	0.21	0
20:43:14.301	1481962	R	M	0.27	0
20:43:14.811	1482493	R	M	0.29	0
20:43:15.326	1483024	R	M	0.30	0
20:43:15.867	1483555	R	M	0.19	0
20:43:16.380	1484087	R	M	0.16	0
20:43:16.943	1484618	R	M	0.19	0
20:43:17.499	1485150	R	M	0.09	0
20:43:17.817	1485502	R	V	884
20:43:17.986	1485681	R	M	0.19	0
20:43:18.502	1486213	R	M	0.23	0
20:43:19.039	1486744	R	M	0.16	0
20:43:19.616	1487276	R	M	115.59	115
20:43:19.616	1487277: MAGNETOMETER MAGNITUDE ABOVE THRESHOLD
20:43:19.618	1487278: S1 -> S2
20:43:19.628	1487313	R	A	23.01	0
20:43:19.628	1487316	R	B	100940.75	-1
20:43:19.699	1487363	R	A	22.89	0
20:43:19.699	1487366	R	B	100940.75	0
20:43:19.702	1487412	R	A	22.81	0
20:43:19.720	1487424	R	A	22.79	0
20:43:19.720	1487427	R	B	100942.00	1
20:43:19.783	1487473	R	A	22.88	0
20:43:19.788	1487486	R	A	22.94	0
20:43:19.788	1487490	R	B	100942.75	0
20:43:19.872	1487536	R	A	22.93	0
20:43:19.872	1487539	R	B	100943.00	0
20:43:19.872	1487585	R	A	22.86	0
20:43:19.890	1487597	R	A	22.82	0
20:43:19.890	1487600	R	B	100944.00	1
20:43:19.955	1487646	R	A	22.84	0
20:43:19.959	1487660	R	A	22.85	0
20:43:19.959	1487663	R	B	100944.75	0
20:43:20.043	1487709	R	A	22.88	0
20:43:20.044	1487721	R	A	22.84	0
20:43:20.044	1487724	R	B	100945.00	0
20:43:20.060	1487770	R	A	22.81	0
20:43:20.129	1487783	R	A	22.81	0
20:43:20.129	1487787	R	B	100947.25	2
20:43:20.131	1487833	R	A	22.82	0
20:43:20.134	1487836	R	B	100947.00	0
20:43:20.214	1487882	R	A	22.87	0
20:43:20.217	1487894	R	A	22.89	0
20:43:20.217	1487897	R	B	100945.00	-2
20:43:20.235	1487943	R	A	22.87	0
20:43:20.301	1487956	R	A	22.84	0
20:43:20.301	1487960	R	B	100944.50	0
20:43:20.303	1488006	R	A	22.79	0
20:43:20.307	1488009	R	B	100941.25	-3
20:43:20.385	1488055	R	A	22.81	0
20:43:20.385	1488067	R	A	22.83	0
20:43:20.388	1488070	R	B	100941.00	0
20:43:20.411	1488116	R	A	22.86	0
20:43:20.470	1488130	R	A	22.88	0
20:43:20.472	1488133	R	B	100940.00	-1
20:43:20.474	1488179	R	A	22.86	0
20:43:20.480	1488192	R	A	22.85	0
20:43:20.492	1488194	R	B	100941.00	1
20:43:20.556	1488240	R	A	22.85	0
20:43:20.559	1488253	R	A	22.86	0
20:43:20.559	1488257	R	B	100943.00	2
20:43:20.643	1488303	R	A	22.87	0
20:43:20.644	1488306	R	B	100942.75	0
20:43:20.647	1488352	R	A	22.84	0
20:43:20.655	1488365	R	A	22.83	0
20:43:20.669	1488367	R	B	100944.75	2
20:43:20.729	1488413	R	A	22.82	0
20:43:20.731	1488427	R	A	22.84	0
20:43:20.733	1488430	R	B	100945.00	0
20:43:20.970	1488476	R	A	22.88	0
20:43:21.089	1488489	R	A	22.88	0
20:43:21.091	1488491	R	B	100945.25	0
20:43:21.094	1488538	R	A	22.88	0
20:43:21.095	1488550	R	A	22.86	0
20:43:21.097	1488553	R	B	100945.25	0
20:43:21.250	1488600	R	A	22.84	0
20:43:21.250	1488603	R	B	100945.25	0
20:43:21.250	1488649	R	A	22.84	0
20:43:21.250	1488662	R	A	22.84	0
20:43:21.250	1488664	R	B	100944.75	0
20:43:21.250	1488710	R	A	22.83	0
20:43:21.251	1488723	R	A	22.83	0
20:43:21.251	1488727	R	B	100942.75	-2
20:43:21.251	1488773	R	A	22.82	0
20:43:21.251	1488776	R	B	100944.00	1
20:43:21.252	1488822	R	A	22.84	0
20:43:21.255	1488835	R	A	22.86	0
20:43:21.255	1488837	R	B	100943.75	0
20:43:21.595	1488884	R	A	22.87	0
20:43:21.597	1488897	R	A	22.87	0
20:43:21.597	1488900	R	B	100943.50	0
20:43:21.597	1488946	R	A	22.86	0
20:43:21.597	1488959	R	A	22.84	0
20:43:21.597	1488961	R	B	100944.50	1
20:43:21.599	1489008	R	A	22.84	0
20:43:21.601	1489020	R	A	22.84	0
20:43:21.602	1489024	R	B	100943.25	-1
20:43:21.759	1489070	R	A	22.84	0
20:43:21.759	1489073	R	B	100942.00	-1
20:43:21.846	1489119	R	A	22.85	0
20:43:21.846	1489132	R	A	22.85	0
20:43:21.846	1489134	R	B	100942.50	0
20:43:21.846	1489181	R	A	22.86	0
20:43:21.846	1489193	R	A	22.86	0
20:43:21.846	1489197	R	B	100942.00	0
20:43:21.849	1489243	R	A	22.86	0
20:43:21.849	1489246	R	B	100942.25	0
20:43:21.849	1489292	R	A	22.85	0
20:43:21.849	1489305	R	A	22.84	0
20:43:21.849	1489307	R	B	100943.25	1
20:43:21.849	1489354	R	A	22.83	0
20:43:21.852	1489367	R	A	22.83	0
20:43:21.852	1489370	R	B	100943.00	0
20:43:21.852	1489416	R	A	22.83	0
20:43:21.852	1489429	R	A	22.84	0
20:43:21.852	1489431	R	B	100942.75	0
20:43:21.853	1489478	R	A	22.85	0
20:43:21.858	1489490	R	A	22.85	0
20:43:21.858	1489494	R	B	100941.50	-1
20:43:21.862	1489540	R	A	22.86	0
20:43:21.862	1489543	R	B	100941.75	0
20:43:21.929	1489589	R	A	22.85	0
20:43:21.932	1489602	R	A	22.85	0
20:43:21.932	1489604	R	B	100942.50	0
20:43:21.950	1489651	R	A	22.85	0
20:43:21.956	1489664	R	A	22.84	0
20:43:21.956	1489667	R	B	100943.00	0
20:43:22.017	1489713	R	A	22.84	0
20:43:22.019	1489726	R	A	22.84	0
20:43:22.019	1489728	R	B	100943.75	0
20:43:22.101	1489775	R	A	22.84	0
20:43:22.102	1489787	R	A	22.85	0
20:43:22.102	1489790	R	B	100944.00	0
20:43:22.185	1489837	R	A	22.86	0
20:43:22.185	1489840	R	B	100943.00	-1
20:43:22.185	1489886	R	A	22.87	0
20:43:22.192	1489899	R	A	22.87	0
20:43:22.192	1489902	R	B	100942.00	-1
20:43:22.271	1489948	R	A	22.87	0
20:43:22.273	1489960	R	A	22.85	0
20:43:22.273	1489964	R	B	100942.75	0
20:43:22.297	1490010	R	A	22.85	0
20:43:22.356	1490013	R	B	100942.25	0
20:43:22.358	1490059	R	A	22.84	0
20:43:22.370	1490072	R	A	22.83	0
20:43:22.370	1490074	R	B	100943.00	0
20:43:22.443	1490121	R	A	22.84	0
20:43:22.446	1490134	R	A	22.84	0
20:43:22.446	1490137	R	B	100943.00	0
20:43:22.529	1490183	R	A	22.85	0
20:43:22.532	1490196	R	A	22.86	0
20:43:22.532	1490199	R	B	100942.00	-1
20:43:22.534	1490245	R	A	22.87	0
20:43:22.556	1490257	R	A	22.87	0
20:43:22.556	1490260	R	B	100940.50	-1
20:43:22.616	1490307	R	A	22.86	0
20:43:22.617	1490310	R	B	100939.50	-1
20:43:22.701	1490356	R	A	22.85	0
20:43:22.701	1490369	R	A	22.84	0
20:43:22.703	1490372	R	B	100940.25	0
20:43:22.706	1490418	R	A	22.83	0
20:43:22.729	1490430	R	A	22.84	0
20:43:22.729	1490434	R	B	100940.75	0
20:43:22.790	1490480	R	A	22.84	0
20:43:22.791	1490483	R	B	100942.00	1
20:43:22.871	1490529	R	V	884
20:43:22.871	1490530	R	A	22.86	0
20:43:22.875	1490543	R	A	22.87	0
20:43:22.875	1490545	R	B	100942.00	0
20:43:22.881	1490591	R	A	22.87	0
20:43:22.956	1490605	R	A	22.87	0
20:43:22.956	1490608	R	B	100944.00	2
20:43:22.958	1490654	R	A	22.86	0
20:43:22.962	1490667	R	A	22.85	0
20:43:22.962	1490669	R	B	100943.25	0
20:43:23.042	1490715	R	A	22.84	0
20:43:23.046	1490728	R	A	22.83	0
20:43:23.046	1490732	R	B	100943.25	0
20:43:23.064	1490778	R	A	22.84	0
20:43:23.130	1490781	R	B	100944.25	1
20:43:23.132	1490827	R	A	22.85	0
20:43:23.134	1490840	R	A	22.85	0
20:43:23.136	1490842	R	B	100942.75	-1
20:43:23.214	1490888	R	A	22.86	0
20:43:23.217	1490902	R	A	22.86	0
20:43:23.217	1490905	R	B	100943.75	1
20:43:23.241	1490951	R	A	22.87	0
20:43:23.303	1490964	R	A	22.86	0
20:43:23.303	1490966	R	B	100944.00	0
20:43:23.305	1491013	R	A	22.85	0
20:43:23.325	1491025	R	A	22.85	0
20:43:23.325	1491028	R	B	100943.75	0
20:43:23.385	1491075	R	A	22.84	0
20:43:23.387	1491078	R	B	100943.25	0
20:43:23.471	1491124	R	A	22.84	0
20:43:23.473	1491137	R	A	22.85	0
20:43:23.475	1491139	R	B	100943.50	0
20:43:23.478	1491186	R	A	22.86	0
20:43:23.486	1491198	R	A	22.86	0
20:43:23.498	1491202	R	B	100943.50	0
20:43:23.559	1491248	R	A	22.86	0
20:43:23.559	1491251	R	B	100942.25	-1
20:43:23.643	1491297	R	A	22.85	0
20:43:23.644	1491310	R	A	22.85	0
20:43:23.647	1491312	R	B	100942.75	0
20:43:23.649	1491359	R	A	22.85	0
20:43:23.661	1491372	R	A	22.86	0
20:43:23.729	1491375	R	B	100942.25	0
20:43:23.730	1491421	R	A	22.86	0
20:43:23.733	1491434	R	A	22.85	0
20:43:23.735	1491437	R	B	100940.25	-2
20:43:23.814	1491483	R	A	22.85	0
20:43:23.815	1491495	R	A	22.85	0
20:43:23.818	1491499	R	B	100941.50	1
20:43:23.835	1491545	R	A	22.85	0
20:43:23.835	1491548	R	B	100941.25	0
20:43:23.902	1491594	R	A	22.85	0
20:43:23.904	1491607	R	A	22.85	0
20:43:23.904	1491610	R	B	100941.50	0
20:43:23.986	1491656	R	A	22.85	0
20:43:23.987	1491668	R	A	22.85	0
20:43:23.989	1491672	R	B	100944.75	3
20:43:24.011	1491718	R	A	22.85	0
20:43:24.011	1491721	R	B	100944.25	0
20:43:24.074	1491767	R	A	22.85	0
20:43:24.077	1491780	R	A	22.84	0
20:43:24.077	1491783	R	B	100945.25	1
20:43:24.157	1491829	R	A	22.85	0
20:43:24.158	1491842	R	A	22.85	0
20:43:24.158	1491845	R	B	100945.00	0
20:43:24.243	1491891	R	A	22.85	0
20:43:24.244	1491904	R	A	22.86	0
20:43:24.244	1491907	R	B	100943.25	-1
20:43:24.249	1491953	R	A	22.86	0
20:43:24.259	1491965	R	A	22.86	0
20:43:24.259	1491969	R	B	100943.50	0
20:43:24.329	1492015	R	A	22.85	0
20:43:24.329	1492018	R	B	100942.50	-1
20:43:24.414	1492064	R	A	22.85	0
20:43:24.417	1492077	R	A	22.84	0
20:43:24.417	1492080	R	B	100943.00	0
20:43:24.420	1492126	R	A	22.84	0
20:43:24.430	1492139	R	A	22.85	0
20:43:24.430	1492142	R	B	100943.75	0
20:43:24.501	1492188	R	A	22.85	0
20:43:24.502	1492201	R	A	22.85	0
20:43:24.502	1492204	R	B	100942.50	-1
20:43:24.586	1492250	R	A	22.85	0
20:43:24.587	1492263	R	A	22.85	0
20:43:24.587	1492265	R	B	100942.25	0
20:43:24.605	1492312	R	A	22.85	0
20:43:24.605	1492315	R	B	100942.00	0
20:43:24.671	1492361	R	A	22.85	0
20:43:24.674	1492374	R	A	22.84	0
20:43:24.674	1492377	R	B	100940.75	-1
20:43:24.756	1492423	R	A	22.83	0
20:43:24.758	1492436	R	A	22.83	0
20:43:24.758	1492439	R	B	100941.75	1
20:43:24.780	1492485	R	A	22.84	0
20:43:24.780	1492488	R	B	100942.25	0
20:43:24.841	1492534	R	A	22.85	0
20:43:24.846	1492547	R	A	22.85	0
20:43:24.846	1492550	R	B	100942.50	0
20:43:24.927	1492596	R	A	22.85	0
20:43:24.932	1492610	R	A	22.86	0
20:43:24.932	1492612	R	B	100943.50	1
20:43:25.106	1492659	R	A	22.86	0
20:43:25.108	1492671	R	A	22.86	0
20:43:25.108	1492674	R	B	100943.00	0
20:43:25.110	1492720	R	A	22.85	0
20:43:25.214	1492733	R	A	22.85	0
20:43:25.214	1492736	R	B	100941.75	-1
20:43:25.534	1492783	R	A	22.85	0
20:43:25.534	1492795	R	A	22.85	0
20:43:25.534	1492798	R	B	100942.75	1
20:43:25.534	1492844	R	A	22.84	0
20:43:25.534	1492857	R	A	22.85	0
20:43:25.534	1492859	R	B	100944.25	1
20:43:25.537	1492907	R	A	22.85	0
20:43:25.537	1492909	R	B	100945.25	1
20:43:25.538	1492956	R	A	22.86	0
20:43:25.547	1492968	R	A	22.86	0
20:43:25.547	1492971	R	B	100947.00	1
20:43:25.804	1493017	R	A	22.86	0
20:43:25.804	1493030	R	A	22.86	0
20:43:25.804	1493032	R	B	100946.25	0
20:43:25.804	1493080	R	A	22.85	0
20:43:25.804	1493082	R	B	100945.00	-1
20:43:25.804	1493129	R	A	22.85	0
20:43:25.807	1493141	R	A	22.84	0
20:43:25.807	1493144	R	B	100944.75	0
20:43:25.807	1493190	R	A	22.84	0
20:43:25.807	1493203	R	A	22.85	0
20:43:25.807	1493207	R	B	100944.50	0
20:43:25.807	1493253	R	A	22.85	0
20:43:25.809	1493255	R	B	100943.75	0
20:43:25.810	1493302	R	A	22.85	0
20:43:25.967	1493314	R	A	22.85	0
20:43:25.967	1493317	R	B	100943.75	0
20:43:25.970	1493363	R	A	22.85	0
20:43:25.970	1493377	R	A	22.86	0
20:43:25.970	1493380	R	B	100942.75	-1
20:43:25.970	1493426	R	A	22.86	0
20:43:25.970	1493438	R	A	22.85	0
20:43:25.970	1493441	R	B	100942.75	0
20:43:25.972	1493487	R	A	22.85	0
20:43:25.972	1493500	R	A	22.85	0
20:43:25.972	1493504	R	B	100943.50	0
20:43:25.974	1493550	R	A	22.85	0
20:43:25.974	1493552	R	B	100944.25	0
20:43:25.976	1493599	R	A	22.85	0
20:43:25.981	1493611	R	A	22.86	0
20:43:25.981	1493614	R	B	100946.25	2
20:43:25.985	1493660	R	A	22.86	0
20:43:25.985	1493673	R	A	22.85	0
20:43:25.985	1493677	R	B	100946.25	0
20:43:26.044	1493723	R	A	22.85	0
20:43:26.045	1493726	R	B	100946.00	0
20:43:26.059	1493772	R	A	22.86	0
20:43:26.128	1493784	R	A	22.86	0
20:43:26.128	1493787	R	B	100945.75	0
20:43:26.129	1493833	R	A	22.86	0
20:43:26.146	1493847	R	A	22.86	0
20:43:26.146	1493850	R	B	100945.75	0
20:43:26.215	1493896	R	A	22.86	0
20:43:26.217	1493908	R	A	22.86	0
20:43:26.217	1493911	R	B	100944.50	-1
20:43:26.300	1493957	R	A	22.87	0
20:43:26.303	1493970	R	A	22.86	0
20:43:26.303	1493974	R	B	100944.25	0
20:43:26.304	1494020	R	A	22.86	0
20:43:26.318	1494023	R	B	100943.75	0
20:43:26.385	1494069	R	A	22.86	0
20:43:26.386	1494081	R	A	22.85	0
20:43:26.389	1494084	R	B	100943.25	0
20:43:26.472	1494130	R	A	22.85	0
20:43:26.473	1494144	R	A	22.85	0
20:43:26.473	1494147	R	B	100944.75	1
20:43:26.477	1494193	R	A	22.85	0
20:43:26.557	1494206	R	A	22.85	0
20:43:26.557	1494208	R	B	100944.00	0
20:43:26.558	1494254	R	A	22.85	0
20:43:26.560	1494267	R	A	22.86	0
20:43:26.560	1494270	R	B	100943.75	0
20:43:26.642	1494317	R	A	22.85	0
20:43:26.644	1494320	R	B	100943.25	0
20:43:26.654	1494366	R	A	22.85	0
20:43:26.668	1494379	R	A	22.85	0
20:43:26.728	1494381	R	B	100943.00	0
20:43:26.729	1494427	R	A	22.85	0
20:43:26.731	1494440	R	A	22.85	0
20:43:26.736	1494444	R	B	100943.00	0
20:43:26.813	1494490	R	A	22.85	0
20:43:26.813	1494493	R	B	100942.25	0
20:43:26.828	1494539	R	A	22.85	0
20:43:26.840	1494552	R	A	22.86	0
20:43:26.902	1494554	R	B	100942.00	0
20:43:26.904	1494600	R	A	22.85	0
20:43:26.907	1494614	R	A	22.86	0
20:43:26.910	1494617	R	B	100942.25	0
20:43:26.985	1494663	R	A	22.88	0
20:43:26.986	1494676	R	A	22.86	0
20:43:26.989	1494678	R	B	100943.50	1
20:43:27.071	1494725	R	A	22.87	0
20:43:27.073	1494737	R	A	22.87	0
20:43:27.076	1494740	R	B	100945.00	1
20:43:27.078	1494787	R	A	22.85	0
20:43:27.078	1494790	R	B	100945.75	0
20:43:27.157	1494836	R	A	22.86	0
20:43:27.158	1494849	R	A	22.86	0
20:43:27.158	1494851	R	B	100944.00	-1
20:43:27.243	1494898	R	A	22.85	0
20:43:27.244	1494910	R	A	22.84	0
20:43:27.244	1494914	R	B	100943.75	0
20:43:27.249	1494960	R	A	22.83	0
20:43:27.249	1494963	R	B	100943.25	0
20:43:27.328	1495009	R	A	22.83	0
20:43:27.330	1495022	R	A	22.83	0
20:43:27.330	1495024	R	B	100943.75	0
20:43:27.413	1495070	R	A	22.83	0
20:43:27.416	1495084	R	A	22.83	0
20:43:27.416	1495087	R	B	100945.75	2
20:43:27.423	1495133	R	A	22.84	0
20:43:27.435	1495146	R	A	22.86	0
20:43:27.435	1495148	R	B	100945.50	0
20:43:27.502	1495195	R	A	22.84	0
20:43:27.504	1495207	R	A	22.87	0
20:43:27.504	1495211	R	B	100945.50	0
20:43:27.586	1495257	R	A	22.87	0
20:43:27.586	1495260	R	B	100944.75	0
20:43:27.586	1495306	R	A	22.84	0
20:43:27.604	1495319	R	A	22.90	0
20:43:27.604	1495321	R	B	100944.75	0
20:43:27.671	1495368	R	A	22.89	0
20:43:27.674	1495380	R	A	22.88	0
20:43:27.674	1495384	R	B	100944.50	0
20:43:27.757	1495430	R	A	22.91	0
20:43:27.757	1495433	R	B	100944.00	0
20:43:27.760	1495479	R	A	22.86	0
20:43:27.778	1495492	R	A	22.85	0
20:43:27.778	1495494	R	B	100943.75	0
20:43:27.842	1495541	R	V	884
20:43:27.844	1495541	R	A	22.87	0
20:43:27.845	1495555	R	A	22.85	0
20:43:27.845	1495558	R	B	100942.00	-1
20:43:27.928	1495604	R	A	22.88	0
20:43:27.929	1495616	R	A	22.86	0
20:43:27.929	1495619	R	B	100942.00	0
20:43:27.957	1495665	R	A	22.85	0
20:43:28.016	1495678	R	A	22.83	0
20:43:28.018	1495682	R	B	100943.00	1
20:43:28.020	1495728	R	A	22.81	0
20:43:28.020	1495730	R	B	100941.75	-1
20:43:28.100	1495777	R	A	22.83	0
20:43:28.102	1495789	R	A	22.84	0
20:43:28.102	1495792	R	B	100942.75	1
20:43:28.186	1495838	R	A	22.86	0
20:43:28.187	1495852	R	A	22.89	0
20:43:28.187	1495855	R	B	100944.00	1
20:43:28.192	1495901	R	A	22.90	0
20:43:28.200	1495913	R	A	22.89	0
20:43:28.200	1495916	R	B	100943.00	-1
20:43:28.274	1495962	R	A	22.89	0
20:43:28.275	1495975	R	A	22.93	0
20:43:28.275	1495979	R	B	100944.25	1
20:43:28.357	1496025	R	A	22.86	0
20:43:28.357	1496028	R	B	100945.75	1
20:43:28.363	1496074	R	A	22.85	0
20:43:28.376	1496086	R	A	22.85	0
20:43:28.376	1496089	R	B	100944.75	-1
20:43:28.444	1496135	R	A	22.80	0
20:43:28.445	1496148	R	A	22.87	0
20:43:28.445	1496152	R	B	100946.25	1
20:43:28.527	1496198	R	A	22.90	0
20:43:28.527	1496201	R	B	100946.75	0
20:43:28.528	1496247	R	A	22.91	0
20:43:28.547	1496260	R	A	22.91	0
20:43:28.547	1496262	R	B	100945.25	-1
20:43:28.614	1496308	R	A	22.88	0
20:43:28.617	1496322	R	A	22.85	0
20:43:28.617	1496325	R	B	100945.75	0
20:43:28.699	1496371	R	A	22.82	0
20:43:28.703	1496384	R	A	22.84	0
20:43:28.703	1496386	R	B	100945.50	0
20:43:28.724	1496433	R	A	22.87	0
20:43:28.786	1496445	R	A	22.85	0
20:43:28.786	1496449	R	B	100945.25	0
20:43:28.788	1496495	R	A	22.83	0
20:43:28.788	1496498	R	B	100946.25	1
20:43:28.871	1496544	R	A	22.79	0
20:43:28.875	1496557	R	A	22.82	0
20:43:28.875	1496559	R	B	100946.50	0
20:43:28.890	1496606	R	A	22.91	0
20:43:28.958	1496619	R	A	22.99	0
20:43:28.958	1496622	R	B	100945.25	-1
20:43:28.959	1496668	R	A	23.07	0
20:43:28.972	1496681	R	A	23.00	0
20:43:28.972	1496683	R	B	100945.25	0
20:43:29.042	1496730	R	A	22.91	0
20:43:29.046	1496742	R	A	22.83	0
20:43:29.046	1496745	R	B	100943.75	-1
20:43:29.129	1496792	R	A	22.77	0
20:43:29.129	1496795	R	B	100943.25	0
20:43:29.129	1496841	R	A	22.85	0
20:43:29.145	1496854	R	A	22.91	0
20:43:29.145	1496856	R	B	100944.00	0
20:43:29.213	1496903	R	A	22.97	0
20:43:29.217	1496915	R	A	22.98	0
20:43:29.217	1496919	R	B	100945.50	1
20:43:29.299	1496965	R	A	22.90	0
20:43:29.301	1496968	R	B	100947.25	1
20:43:29.303	1497014	R	A	22.80	0
20:43:29.320	1497027	R	A	22.76	0
20:43:29.320	1497029	R	B	100947.50	0
20:43:29.543	1497076	R	A	22.79	0
20:43:29.655	1497089	R	A	22.86	0
20:43:29.655	1497092	R	B	100946.50	-1
20:43:29.657	1497138	R	A	22.95	0
20:43:29.660	1497151	R	A	22.95	0
20:43:29.660	1497153	R	B	100945.00	-1
20:43:29.824	1497200	R	A	22.92	0
20:43:29.826	1497212	R	A	22.87	0
20:43:29.826	1497216	R	B	100944.50	0
20:43:29.826	1497262	R	A	22.82	0
20:43:29.826	1497265	R	B	100944.75	0
20:43:29.826	1497311	R	A	22.79	0
20:43:29.826	1497324	R	A	22.82	0
20:43:29.828	1497327	R	B	100946.25	1
20:43:29.828	1497373	R	A	22.85	0
20:43:29.831	1497385	R	A	22.88	0
20:43:29.831	1497389	R	B	100945.75	0
20:43:29.832	1497435	R	A	22.91	0
20:43:30.006	1497438	R	B	100945.75	0
20:43:30.007	1497484	R	A	22.88	0
20:43:30.010	1497497	R	A	22.78	0
20:43:30.010	1497499	R	B	100945.00	0
20:43:30.010	1497546	R	A	22.70	0
20:43:30.012	1497559	R	A	22.67	0
20:43:30.013	1497562	R	B	100944.75	0
20:43:30.330	1497608	R	A	22.77	0
20:43:30.331	1497621	R	A	22.99	0
20:43:30.333	1497624	R	B	100946.00	1
20:43:30.337	1497670	R	A	23.19	0
20:43:30.337	1497682	R	A	23.31	0
20:43:30.337	1497686	R	B	100946.50	0
20:43:30.337	1497732	R	A	23.31	0
20:43:30.337	1497735	R	B	100947.50	1
20:43:30.337	1497781	R	A	23.12	0
20:43:30.340	1497794	R	A	22.92	0
20:43:30.340	1497796	R	B	100947.50	0
20:43:30.340	1497843	R	A	22.78	0
20:43:30.340	1497856	R	A	22.71	0
20:43:30.340	1497859	R	B	100945.75	-1
20:43:30.340	1497905	R	A	22.82	0
20:43:30.419	1497918	R	A	23.00	0
20:43:30.421	1497921	R	B	100945.25	0
20:43:30.424	1497967	R	A	23.19	0
20:43:30.428	1497979	R	A	23.24	0
20:43:30.428	1497982	R	B	100944.75	0
20:43:30.428	1498029	R	A	23.20	0
20:43:30.428	1498032	R	B	100943.50	-1
20:43:30.428	1498078	R	A	23.02	0
20:43:30.428	1498091	R	A	22.92	0
20:43:30.431	1498094	R	B	100944.50	1
20:43:30.434	1498140	R	A	22.96	0
20:43:30.436	1498152	R	A	23.05	0
20:43:30.501	1498156	R	B	100946.50	2
20:43:30.501	1498202	R	A	23.20	0
20:43:30.501	1498205	R	B	100946.75	0
20:43:30.587	1498251	R	A	23.16	0
